Order_ID,Date,Customer_Name,City,Product,Category,Quantity,Price,Total_Sales,Month,Month_Num,Revenue
ORD-1049,2023-05-25,Michael Jones,Chicago,"Monitor 27""",Electronics,10,349.99,3499.9,May,5.0,3499.9
ORD-1419,2023-10-21,Jessica Garcia,Phoenix,Laptop Pro,Electronics,1,1299.99,1299.99,Oct,10.0,1299.99
ORD-1080,2023-02-26,James Williams,,USB-C Hub,Accessories,3,49.99,149.97,Feb,2.0,149.97
ORD-1205,2023-03-09,Charles Miller,Chicago,Laptop Stand,Accessories,1,39.99,,Mar,3.0,
ORD-1034,2023-11-01,Joseph Moore,Dallas,USB-C Hub,Accessories,8,49.99,399.92,Nov,11.0,399.92
ORD-1430,2023-05-16,John Davis,Houston,Headphones,Audio,6,149.99,899.94,May,5.0,899.94
ORD-1263,2023-03-09,James Moore,Los Angeles,Headphones,Audio,1,149.99,149.99,Mar,3.0,149.99
ORD-1427,2023-06-29,Barbara Jones,New York,Headphones,Audio,2,149.99,299.98,Jun,6.0,299.98
ORD-1454,2023-01-29,Susan Smith,Philadelphia,Wireless Mouse,Accessories,1,29.99,29.99,Jan,1.0,29.99
ORD-1443,2023-04-09,Thomas Johnson,Dallas,"Monitor 27""",Electronics,6,349.99,2099.94,Apr,4.0,2099.94
ORD-1366,2023-06-22,Charles Smith,Phoenix,Headphones,Audio,5,149.99,749.95,Jun,6.0,749.95
ORD-1091,2023-07-22,Mary Smith,Houston,SSD 1TB,Storage,9,99.99,899.91,Jul,7.0,899.91
ORD-1339,2023-09-01,Karen Jones,Chicago,USB-C Hub,Accessories,1,49.99,48.19,Sep,9.0,48.19
ORD-1052,2023-09-25,Joseph Jones,San Antonio,Headphones,Audio,10,149.99,1499.9,Sep,9.0,1499.9
ORD-1345,2023-04-30,James Davis,San Antonio,"Monitor 27""",Electronics,3,349.99,1049.97,Apr,4.0,1049.97
ORD-1264,2023-01-25,James Smith,San Antonio,"Monitor 27""",Electronics,9,349.99,3149.91,Jan,1.0,3149.91
ORD-1241,2023-02-10,Mary Wilson,Dallas,SSD 1TB,Storage,10,99.99,999.9,Feb,2.0,999.9
ORD-1013,2023-05-02,Sarah Brown,Austin,Wireless Mouse,Accessories,1,29.99,29.99,May,5.0,29.99
ORD-1315,2023-09-24,,Philadelphia,"Monitor 27""",Electronics,4,349.99,1399.96,Sep,9.0,1399.96
ORD-1088,2023-06-08,Susan Smith,Chicago,"Monitor 27""",Electronics,1,349.99,349.99,Jun,6.0,349.99
ORD-1387,2023-08-17,Jennifer Johnson,Houston,USB-C Hub,Accessories,1,49.99,49.99,Aug,8.0,49.99
ORD-1273,2023-07-17,Karen Moore,Chicago,Mechanical Keyboard,Accessories,8,89.99,719.92,Jul,7.0,719.92
ORD-1166,2023-04-02,Patricia Wilson,Houston,Laptop Pro,Electronics,9,1299.99,11699.91,Apr,4.0,11699.91
ORD-1328,2023-10-23,Thomas Miller,Dallas,USB-C Hub,Accessories,9,49.99,449.91,Oct,10.0,449.91
ORD-1134,2023-01-09,Patricia Miller,New York,Laptop Stand,Accessories,8,39.99,319.92,Jan,1.0,319.92
ORD-1306,2023-10-06,Richard Miller,Los Angeles,Laptop Stand,Accessories,5,39.99,199.95,Oct,10.0,199.95
ORD-1484,2023-03-15,Charles Johnson,Chicago,SSD 1TB,Storage,9,99.99,899.91,Mar,3.0,899.91
ORD-1319,2023-12-31,Mary Williams,San Diego,Headphones,Audio,7,149.99,1049.93,Dec,12.0,1049.93
ORD-1243,2023-10-10,William Wilson,New York,Webcam HD,Electronics,2,79.99,159.98,Oct,10.0,159.98
ORD-1054,2023-11-17,Michael Miller,Houston,"Monitor 27""",Electronics,8,349.99,2799.92,Nov,11.0,2799.92
ORD-1050,2023-11-23,Sarah Johnson,Austin,Laptop Pro,Electronics,9,1299.99,11699.91,Nov,11.0,11699.91
ORD-1503,2023-06-10,Charles Miller,Houston,SSD 1TB,Storage,2,99.99,199.98,Jun,6.0,199.98
ORD-1174,2023-10-12,Patricia Smith,Dallas,USB-C Hub,Accessories,2,49.99,99.98,Oct,10.0,99.98
ORD-1445,2023-10-03,James Davis,Los Angeles,SSD 1TB,Storage,1,99.99,99.99,Oct,10.0,99.99
ORD-1189,2023-11-27,Jennifer Wilson,Phoenix,USB-C Hub,Accessories,8,49.99,399.92,Nov,11.0,399.92
ORD-1463,2023-03-16,David Williams,,Laptop Stand,Accessories,5,39.99,199.95,Mar,3.0,199.95
ORD-1187,2023-07-18,Charles Johnson,San Diego,SSD 1TB,Storage,9,99.99,899.91,Jul,7.0,899.91
ORD-1475,2023-06-24,Jennifer Johnson,Dallas,Laptop Stand,Accessories,5,39.99,199.95,Jun,6.0,199.95
ORD-1169,2023-10-18,Mary Johnson,Phoenix,Laptop Pro,Electronics,4,1299.99,5199.96,Oct,10.0,5199.96
ORD-1510,2023-11-29,Lisa Miller,Philadelphia,Mechanical Keyboard,Accessories,9,89.99,809.91,Nov,11.0,809.91
ORD-1058,2023-10-09,,Phoenix,SSD 1TB,Storage,5,99.99,499.95,Oct,10.0,499.95
ORD-1021,2023-12-01,Karen Jones,Los Angeles,Laptop Stand,Accessories,5,39.99,199.95,Dec,12.0,199.95
ORD-1313,2023-12-14,Thomas Miller,New York,USB-C Hub,Accessories,10,49.99,499.9,Dec,12.0,499.9
ORD-1459,2023-05-30,James Brown,Dallas,Webcam HD,Electronics,7,79.99,559.93,May,5.0,559.93
ORD-1160,2023-03-02,Sarah Brown,Houston,Webcam HD,Electronics,5,79.99,399.95,Mar,3.0,399.95
ORD-1276,2023-12-02,David Garcia,Houston,LED Desk Lamp,Furniture,5,34.99,174.95,Dec,12.0,174.95
ORD-1191,2023-10-03,Joseph Moore,San Diego,Laptop Pro,Electronics,4,1299.99,5199.96,Oct,10.0,5199.96
ORD-1385,2023-06-15,Jennifer Johnson,San Diego,LED Desk Lamp,Furniture,4,34.99,139.96,Jun,6.0,139.96
ORD-1413,2023-01-28,,Philadelphia,"Monitor 27""",Electronics,1,349.99,349.99,Jan,1.0,349.99
ORD-1491,2023-10-26,,Philadelphia,Laptop Pro,Electronics,10,1299.99,12999.9,Oct,10.0,12999.9
ORD-1343,2023-11-10,William Jones,Dallas,Wireless Mouse,Accessories,7,29.99,209.93,Nov,11.0,209.93
ORD-1308,2023-03-02,Jessica Garcia,San Diego,USB-C Hub,Accessories,3,49.99,149.97,Mar,3.0,149.97
ORD-1130,2023-05-25,Sarah Jones,Los Angeles,Mechanical Keyboard,Accessories,4,89.99,359.96,May,5.0,359.96
ORD-1099,2023-05-07,Joseph Wilson,Chicago,Webcam HD,Electronics,2,79.99,159.98,May,5.0,159.98
ORD-1372,2023-12-04,Patricia Smith,San Antonio,Laptop Pro,Electronics,2,1299.99,2599.98,Dec,12.0,2599.98
ORD-1087,2023-05-23,Jessica Wilson,Austin,Wireless Mouse,Accessories,6,29.99,179.94,May,5.0,179.94
ORD-1330,2023-11-10,Jennifer Davis,San Antonio,Laptop Stand,Accessories,5,39.99,199.95,Nov,11.0,199.95
ORD-1214,2023-07-08,Sarah Brown,Dallas,LED Desk Lamp,Furniture,5,34.99,174.95,Jul,7.0,174.95
ORD-1466,2023-12-10,Thomas Miller,Philadelphia,Laptop Pro,Electronics,2,1299.99,2599.98,Dec,12.0,2599.98
ORD-1121,2023-04-13,Linda Davis,,USB-C Hub,Accessories,6,49.99,299.94,Apr,4.0,299.94
ORD-1071,2023-05-27,Linda Moore,Houston,Laptop Pro,Electronics,10,1299.99,12999.9,May,5.0,12999.9
ORD-1106,2023-10-11,Thomas Johnson,Chicago,"Monitor 27""",Electronics,1,349.99,349.99,Oct,10.0,349.99
ORD-1270,2023-09-02,Jennifer Johnson,New York,SSD 1TB,Storage,5,99.99,499.95,Sep,9.0,499.95
ORD-1435,2023-08-13,Robert Smith,Austin,Wireless Mouse,Accessories,6,29.99,179.94,Aug,8.0,179.94
ORD-1102,2023-07-05,,Houston,Laptop Stand,Accessories,2,39.99,79.98,Jul,7.0,79.98
